RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,AVG_LOC_ADDED,MAX_LOC_ADDED,LOC_REMOVED,AVG_LOC_REMOVED,MAX_LOC_REMOVED,CHURN,AVG_CHURN,MAX_CHURN,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
4,examples/storm-starter/src/jvm/storm/starter/tools/RankableObjectWithFields.java,148,296,148.0,148,0,0.0,0,296,148.0,148,2,1,1,YES
4,examples/storm-starter/src/jvm/storm/starter/tools/Rankings.java,156,312,156.0,156,0,0.0,0,312,156.0,156,2,1,1,YES
4,examples/storm-starter/src/jvm/storm/starter/tools/SlidingWindowCounter.java,119,238,119.0,119,0,0.0,0,238,119.0,119,2,1,1,YES
4,examples/storm-starter/src/jvm/storm/starter/tools/SlotBasedCounter.java,118,236,118.0,118,0,0.0,0,236,118.0,118,2,1,1,YES
4,examples/storm-starter/src/jvm/storm/starter/trident/TridentReach.java,156,312,156.0,156,0,0.0,0,312,156.0,156,2,1,1,YES
4,examples/storm-starter/src/jvm/storm/starter/trident/TridentWordCount.java,85,170,85.0,85,0,0.0,0,170,85.0,85,2,1,1,YES
4,examples/storm-starter/src/jvm/storm/starter/util/StormRunner.java,48,140,11.666666666666666,47,6,0.5,1,134,11.166666666666666,47,12,1,8,YES
4,examples/storm-starter/src/jvm/storm/starter/util/TupleHelpers.java,33,66,33.0,33,0,0.0,0,66,33.0,33,2,1,1,YES
4,examples/storm-starter/test/jvm/storm/starter/bolt/IntermediateRankingsBoltTest.java,146,292,146.0,146,0,0.0,0,292,146.0,146,2,1,1,YES
4,examples/storm-starter/test/jvm/storm/starter/bolt/RollingCountBoltTest.java,113,226,113.0,113,0,0.0,0,226,113.0,113,2,1,1,YES
4,examples/storm-starter/test/jvm/storm/starter/bolt/TotalRankingsBoltTest.java,147,294,147.0,147,0,0.0,0,294,147.0,147,2,1,1,YES
4,examples/storm-starter/test/jvm/storm/starter/tools/MockTupleHelpers.java,40,80,40.0,40,0,0.0,0,80,40.0,40,2,1,1,YES
4,examples/storm-starter/test/jvm/storm/starter/tools/NthLastModifiedTimeTrackerTest.java,125,250,125.0,125,0,0.0,0,250,125.0,125,2,1,1,YES
4,examples/storm-starter/test/jvm/storm/starter/tools/RankableObjectWithFieldsTest.java,252,504,252.0,252,0,0.0,0,504,252.0,252,2,1,1,YES
4,examples/storm-starter/test/jvm/storm/starter/tools/RankingsTest.java,368,736,368.0,368,0,0.0,0,736,368.0,368,2,1,1,YES
4,examples/storm-starter/test/jvm/storm/starter/tools/SlidingWindowCounterTest.java,106,212,106.0,106,0,0.0,0,212,106.0,106,2,1,1,YES
4,examples/storm-starter/test/jvm/storm/starter/tools/SlotBasedCounterTest.java,181,362,181.0,181,0,0.0,0,362,181.0,181,2,1,1,YES
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,69,414,69.0,69,0,0.0,0,414,69.0,69,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,77,462,77.0,77,0,0.0,0,462,77.0,77,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,83,505,38.84615384615385,83,7,0.5384615384615384,1,498,38.30769230769231,83,13,1,7,YES
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseMapper.java,48,288,48.0,48,0,0.0,0,288,48.0,48,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseProjectionCriteria.java,85,510,85.0,85,0,0.0,0,510,85.0,85,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseValueMapper.java,43,271,20.846153846153847,43,7,0.5384615384615384,1,264,20.307692307692307,43,13,1,7,YES
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/SimpleHBaseMapper.java,90,540,90.0,90,0,0.0,0,540,90.0,90,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ColumnList.java,202,1212,202.0,202,0,0.0,0,1212,202.0,202,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/HBaseClient.java,135,810,135.0,135,0,0.0,0,810,135.0,135,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/IColumn.java,30,180,30.0,30,0,0.0,0,180,30.0,30,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ICounter.java,29,174,29.0,29,0,0.0,0,174,29.0,29,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,69,414,69.0,69,0,0.0,0,414,69.0,69,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,52,312,52.0,52,0,0.0,0,312,52.0,52,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapper.java,89,534,89.0,89,0,0.0,0,534,89.0,89,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapper.java,31,204,29.142857142857142,31,0,0.0,0,204,29.142857142857142,31,7,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseMapState.java,233,1415,202.14285714285714,233,0,0.0,0,1415,202.14285714285714,233,7,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseQuery.java,40,240,40.0,40,0,0.0,0,240,40.0,40,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,164,1004,77.23076923076923,164,14,1.0769230769230769,2,990,76.15384615384616,164,13,1,7,YES
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseStateFactory.java,40,240,40.0,40,0,0.0,0,240,40.0,40,6,0,5,NO
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseUpdater.java,32,192,32.0,32,0,0.0,0,192,32.0,32,6,0,5,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,139,450,112.5,139,9,2.25,9,441,110.25,139,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,131,405,101.25,131,10,2.5,10,395,98.75,131,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,149,459,114.75,149,8,2.0,8,451,112.75,149,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultFileNameFormat.java,86,258,86.0,86,0,0.0,0,258,86.0,86,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultSequenceFormat.java,52,173,43.25,52,0,0.0,0,173,43.25,52,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DelimitedRecordFormat.java,88,264,88.0,88,0,0.0,0,264,88.0,88,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/FileNameFormat.java,42,126,42.0,42,0,0.0,0,126,42.0,42,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/RecordFormat.java,32,96,32.0,32,0,0.0,0,96,32.0,32,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/SequenceFormat.java,40,137,34.25,40,0,0.0,0,137,34.25,40,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileRotationPolicy.java,51,153,51.0,51,0,0.0,0,153,51.0,51,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileSizeRotationPolicy.java,81,243,81.0,81,0,0.0,0,243,81.0,81,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/NoRotationPolicy.java,35,105,35.0,35,0,0.0,0,105,35.0,35,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/TimedRotationPolicy.java,55,237,47.4,55,0,0.0,0,237,47.4,55,5,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/CountSyncPolicy.java,46,138,46.0,46,0,0.0,0,138,46.0,46,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/SyncPolicy.java,46,138,46.0,46,0,0.0,0,138,46.0,46,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/MoveFileAction.java,27,98,24.5,27,0,0.0,0,98,24.5,27,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/RotationAction.java,12,53,13.25,17,0,0.0,0,53,13.25,17,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,48,146,36.5,48,2,0.5,2,144,36.0,48,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsState.java,317,1024,204.8,317,32,6.4,32,992,198.4,317,5,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsStateFactory.java,29,104,26.0,29,0,0.0,0,104,26.0,29,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsUpdater.java,14,59,14.75,17,0,0.0,0,59,14.75,17,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultFileNameFormat.java,83,249,83.0,83,0,0.0,0,249,83.0,83,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultSequenceFormat.java,54,179,44.75,54,0,0.0,0,179,44.75,54,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DelimitedRecordFormat.java,83,249,83.0,83,0,0.0,0,249,83.0,83,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/FileNameFormat.java,40,120,40.0,40,0,0.0,0,120,40.0,40,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/RecordFormat.java,32,96,32.0,32,0,0.0,0,96,32.0,32,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/SequenceFormat.java,40,137,34.25,40,0,0.0,0,137,34.25,40,4,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileRotationPolicy.java,50,150,50.0,50,0,0.0,0,150,50.0,50,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileSizeRotationPolicy.java,81,243,81.0,81,0,0.0,0,243,81.0,81,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/NoRotationPolicy.java,35,105,35.0,35,0,0.0,0,105,35.0,35,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/TimedRotationPolicy.java,54,233,46.6,54,0,0.0,0,233,46.6,54,5,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/CountSyncPolicy.java,46,138,46.0,46,0,0.0,0,138,46.0,46,3,1,3,NO
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/SyncPolicy.java,46,138,46.0,46,0,0.0,0,138,46.0,46,3,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/Broker.java,86,221,24.555555555555557,86,14,1.5555555555555556,2,207,23.0,86,9,1,6,YES
4,external/storm-kafka/src/jvm/storm/kafka/BrokerHosts.java,25,50,25.0,25,0,0.0,0,50,25.0,25,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/DynamicBrokersReader.java,152,321,22.928571428571427,147,7,0.5,1,314,22.428571428571427,147,14,2,7,YES
4,external/storm-kafka/src/jvm/storm/kafka/DynamicPartitionConnections.java,94,188,94.0,94,0,0.0,0,188,94.0,94,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/FailedFetchException.java,29,58,29.0,29,0,0.0,0,58,29.0,29,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/KafkaConfig.java,52,111,12.333333333333334,52,7,0.7777777777777778,1,104,11.555555555555555,52,9,4,8,YES
4,external/storm-kafka/src/jvm/storm/kafka/KafkaError.java,43,86,43.0,43,0,0.0,0,86,43.0,43,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/KafkaSpout.java,195,390,195.0,195,0,0.0,0,390,195.0,195,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,243,827,35.95652173913044,243,353,15.347826086956522,34,536,23.304347826086957,243,23,3,12,YES
4,external/storm-kafka/src/jvm/storm/kafka/KeyValueScheme.java,28,56,28.0,28,0,0.0,0,56,28.0,28,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/KeyValueSchemeAsMultiScheme.java,37,74,37.0,37,0,0.0,0,74,37.0,37,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/Partition.java,69,187,20.77777777777778,69,14,1.5555555555555556,2,173,19.22222222222222,69,9,1,6,YES
4,external/storm-kafka/src/jvm/storm/kafka/PartitionCoordinator.java,28,56,28.0,28,0,0.0,0,56,28.0,28,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,273,982,28.88235294117647,265,230,6.764705882352941,132,998,29.352941176470587,265,34,3,11,YES
4,external/storm-kafka/src/jvm/storm/kafka/SpoutConfig.java,36,101,9.181818181818182,36,12,1.0909090909090908,3,95,8.636363636363637,36,11,1,3,YES
4,external/storm-kafka/src/jvm/storm/kafka/StaticCoordinator.java,51,102,51.0,51,0,0.0,0,102,51.0,51,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/StaticHosts.java,38,76,38.0,38,0,0.0,0,76,38.0,38,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/StaticPartitionConnections.java,52,104,52.0,52,0,0.0,0,104,52.0,52,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/StringKeyValueScheme.java,37,74,37.0,37,0,0.0,0,74,37.0,37,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,46,92,46.0,46,0,0.0,0,92,46.0,46,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/UpdateOffsetException.java,5,77,5.923076923076923,17,10,0.7692307692307693,5,87,6.6923076923076925,17,13,1,7,YES
4,external/storm-kafka/src/jvm/storm/kafka/ZkCoordinator.java,113,226,113.0,113,0,0.0,0,226,113.0,113,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/ZkHosts.java,36,72,36.0,36,0,0.0,0,72,36.0,36,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/ZkState.java,116,232,116.0,116,0,0.0,0,232,116.0,116,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/bolt/KafkaBolt.java,116,342,26.307692307692307,89,51,3.923076923076923,11,291,22.384615384615383,89,13,2,5,YES
4,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/FieldNameBasedTupleToKafkaMapper.java,48,194,38.8,48,2,0.4,2,192,38.4,48,5,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/TupleToKafkaMapper.java,32,128,32.0,32,0,0.0,0,128,32.0,32,4,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/DefaultTopicSelector.java,34,141,28.2,37,5,1.0,5,142,28.4,37,5,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/KafkaTopicSelector.java,26,108,18.0,26,4,0.6666666666666666,3,108,18.0,26,6,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/trident/Coordinator.java,50,100,50.0,50,0,0.0,0,100,50.0,50,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/DefaultCoordinator.java,31,62,31.0,31,0,0.0,0,62,31.0,31,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/GlobalPartitionInformation.java,98,196,98.0,98,0,0.0,0,196,98.0,98,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/IBatchCoordinator.java,26,52,26.0,26,0,0.0,0,52,26.0,26,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/IBrokerReader.java,25,50,25.0,25,0,0.0,0,50,25.0,25,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/MaxMetric.java,40,80,40.0,40,0,0.0,0,80,40.0,40,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,59,118,59.0,59,0,0.0,0,118,59.0,59,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/StaticBrokerReader.java,36,72,36.0,36,0,0.0,0,72,36.0,36,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,58,116,58.0,58,0,0.0,0,116,58.0,58,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaConfig.java,37,74,37.0,37,0,0.0,0,74,37.0,37,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,268,536,268.0,268,0,0.0,0,536,268.0,268,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaState.java,99,420,52.5,99,24,3.0,14,402,50.25,99,8,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaStateFactory.java,57,235,39.166666666666664,57,7,1.1666666666666667,4,228,38.0,57,6,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaUpdater.java,31,124,24.8,31,0,0.0,0,124,24.8,31,5,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/trident/ZkBrokerReader.java,70,140,70.0,70,0,0.0,0,140,70.0,70,2,1,1,YES
4,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/FieldNameBasedTupleToKafkaMapper.java,41,164,41.0,41,0,0.0,0,164,41.0,41,4,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/TridentTupleToKafkaMapper.java,28,112,28.0,28,0,0.0,0,112,28.0,28,4,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/trident/selector/DefaultTopicSelector.java,34,141,28.2,37,5,1.0,5,142,28.4,37,5,1,3,NO
4,external/storm-kafka/src/jvm/storm/kafka/trident/selector/KafkaTopicSelector.java,26,109,18.166666666666668,27,5,0.8333333333333334,4,110,18.333333333333332,27,6,1,3,NO
4,storm-buildtools/maven-shade-clojure-transformer/src/main/java/org/apache/storm/maven/shade/clojure/ClojureTransformer.java,72,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/Config.java,1424,4211,79.45283018867924,459,1509,28.471698113207548,133,2796,52.75471698113208,381,53,7,15,YES
4,storm-core/src/jvm/backtype/storm/ConfigValidation.java,345,1568,98.0,139,114,7.125,19,1454,90.875,120,16,2,10,YES
4,storm-core/src/jvm/backtype/storm/Constants.java,36,12,2.0,2,6,1.0,1,6,1.0,1,6,0,4,NO
4,storm-core/src/jvm/backtype/storm/ICredentialsListener.java,32,192,32.0,32,0,0.0,0,192,32.0,32,6,0,4,NO
4,storm-core/src/jvm/backtype/storm/ILocalCluster.java,49,12,2.0,2,0,0.0,0,12,2.0,2,6,0,4,NO
4,storm-core/src/jvm/backtype/storm/ILocalDRPC.java,27,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/StormSubmitter.java,423,1264,74.3529411764706,154,218,12.823529411764707,29,1046,61.529411764705884,132,17,3,7,YES
4,storm-core/src/jvm/backtype/storm/clojure/ClojureBolt.java,119,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/clojure/ClojureSpout.java,153,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/clojure/RichShellBolt.java,51,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/clojure/RichShellSpout.java,51,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/coordination/BatchBoltExecutor.java,108,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollector.java,46,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollectorImpl.java,53,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,436,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,382,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/coordination/IBatchBolt.java,30,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/daemon/Shutdownable.java,22,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/drpc/DRPCInvocationsClient.java,108,324,54.0,54,222,37.0,37,102,17.0,17,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,253,552,92.0,92,48,8.0,8,504,84.0,84,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/drpc/JoinResult.java,75,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/drpc/KeyedFairBolt.java,93,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCInputDeclarer.java,49,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,383,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/drpc/PrepareRequest.java,59,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
4,storm-core/src/jvm/backtype/storm/drpc/ReturnResults.java,124,192,32.0,32,18,3.0,3,174,29.0,29,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/generated/AlreadyAliveException.java,344,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/AuthorizationException.java,344,2070,345.0,345,0,0.0,0,2070,345.0,345,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/generated/Bolt.java,443,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/BoltStats.java,1127,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/ClusterSummary.java,614,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/ComponentCommon.java,723,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/ComponentObject.java,402,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/Credentials.java,389,2340,390.0,390,0,0.0,0,2340,390.0,390,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/generated/DRPCExecutionException.java,344,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/DRPCRequest.java,441,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/DistributedRPC.java,1079,624,104.0,104,36,6.0,6,588,98.0,98,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,2346,1998,333.0,333,114,19.0,19,1884,314.0,314,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/generated/ErrorInfo.java,625,558,186.0,186,6,2.0,2,552,184.0,184,3,1,2,YES
4,storm-core/src/jvm/backtype/storm/generated/ExecutorInfo.java,436,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/ExecutorSpecificStats.java,335,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/ExecutorStats.java,695,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/ExecutorSummary.java,824,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/GlobalStreamId.java,441,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/Grouping.java,679,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/InvalidTopologyException.java,344,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/JavaObject.java,479,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/JavaObjectArg.java,549,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/KillOptions.java,336,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/Nimbus.java,16276,17286,2881.0,2881,678,113.0,113,16608,2768.0,2768,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/generated/NotAliveException.java,344,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/NullStruct.java,241,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/RebalanceOptions.java,565,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/ShellComponent.java,433,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/SpoutSpec.java,443,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/SpoutStats.java,772,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/StateSpoutSpec.java,443,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/StormTopology.java,676,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/StreamInfo.java,478,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/SubmitOptions.java,452,582,97.0,97,6,1.0,1,576,96.0,96,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/generated/SupervisorSummary.java,722,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
4,storm-core/src/jvm/backtype/storm/generated/TopologyInfo.java,1124,1146,191.0,191,6,1.0,1,1140,190.0,190,6,0,4,YES
4,storm-core/src/jvm/backtype/storm/generated/TopologyInitialStatus.java,61,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
